participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.matching_probability,player.event_decision,player.payment_mechanism,player.pivotal_lottery,player.pivotal_draw,player.payoff,group.id_in_subsession,subsession.round_number,subsession.pivotal_round,subsession.lottery_success,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
85,19ytc4vk,,1,22,21,Outro,Results,2021-04-05 11:58:04.275626+00:00,1,,,10.00,85,4,5,61,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
86,xyc2g0ln,,1,22,21,Outro,Results,2021-04-05 11:58:04.300231+00:00,1,,,0.00,86,3,1,23,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
87,rci36ujd,,1,22,21,Outro,Results,2021-04-05 11:58:04.324556+00:00,1,,,0.00,87,2,4,80,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
88,05729abo,,1,22,21,Outro,Results,2021-04-05 11:58:04.349592+00:00,1,,,0.00,88,1,4,6,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
89,ua6ssbba,,1,22,21,Outro,Results,2021-04-05 11:58:04.374174+00:00,1,,,10.00,89,3,2,60,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
90,kne9lp8w,,1,22,21,Outro,Results,2021-04-05 11:58:04.397544+00:00,1,,,10.00,90,1,5,13,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
91,4l9v3fc2,,1,22,21,Outro,Results,2021-04-05 11:58:04.420525+00:00,1,,,0.00,91,3,4,7,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
92,lk486bxr,,1,22,21,Outro,Results,2021-04-05 11:58:04.446154+00:00,1,,,10.00,92,1,5,90,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
93,86lfbw0x,,1,22,21,Outro,Results,2021-04-05 11:58:04.468056+00:00,1,,,10.00,93,4,2,21,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
94,7hj6pmgk,,1,22,21,Outro,Results,2021-04-05 11:58:04.492544+00:00,1,,,10.00,94,3,2,39,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
95,ns5ziidg,,1,22,21,Outro,Results,2021-04-05 11:58:04.516208+00:00,1,,,0.00,95,4,2,78,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
96,ntxjue8b,,1,22,21,Outro,Results,2021-04-05 11:58:04.539581+00:00,1,,,10.00,96,2,5,24,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
97,azttlohu,,1,22,21,Outro,Results,2021-04-05 11:58:04.616130+00:00,1,,,0.00,97,3,5,9,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
98,51djzzy6,,1,22,21,Outro,Results,2021-04-05 11:58:04.638845+00:00,1,,,10.00,98,2,4,80,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
99,ta2y72xi,,1,22,21,Outro,Results,2021-04-05 11:58:04.663739+00:00,1,,,0.00,99,0,4,100,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
100,ut28dv60,,1,22,21,Outro,Results,2021-04-05 11:58:04.686264+00:00,1,,,10.00,100,2,5,80,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
101,4pitcqpd,,1,22,21,Outro,Results,2021-04-05 11:58:04.709286+00:00,1,,,10.00,101,1,1,75,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
102,c0vlg0ga,,1,22,21,Outro,Results,2021-04-05 11:58:04.732075+00:00,1,,,10.00,102,1,5,43,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
103,vi0qqm2o,,1,22,21,Outro,Results,2021-04-05 11:58:04.753767+00:00,1,,,0.00,103,4,1,5,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
104,433f4xt7,,1,22,21,Outro,Results,2021-04-05 11:58:04.778102+00:00,1,,,0.00,104,0,2,77,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
105,6rrco0p7,,1,22,21,Outro,Results,2021-04-05 11:58:04.799929+00:00,1,,,0.00,105,4,4,52,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
106,z6j9vx58,,1,22,21,Outro,Results,2021-04-05 11:58:04.825484+00:00,1,,,10.00,106,4,1,32,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
107,lat4qi4u,,1,22,21,Outro,Results,2021-04-05 11:58:04.847840+00:00,1,,,0.00,107,5,0,58,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
108,c5w9gwbz,,1,22,21,Outro,Results,2021-04-05 11:58:04.871427+00:00,1,,,10.00,108,3,4,81,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
109,aqnfkl5r,,1,22,21,Outro,Results,2021-04-05 11:58:04.894640+00:00,1,,,10.00,109,5,5,77,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
110,mmrnesix,,1,22,21,Outro,Results,2021-04-05 11:58:04.917475+00:00,1,,,0.00,110,4,4,51,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
111,nvbv90zv,,1,22,21,Outro,Results,2021-04-05 11:58:04.942423+00:00,1,,,0.00,111,3,4,16,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
112,grd33ijp,,1,22,21,Outro,Results,2021-04-05 11:58:04.965069+00:00,1,,,10.00,112,1,2,92,E12,bet,18,,10.00,1,11,1,1,dvt6kuhm,,,,,0
113,032acfy1,,1,22,21,Outro,Results,2021-04-05 11:58:04.987797+00:00,1,,,10.00,113,1,3,92,E2,bet,50,,10.00,1,11,1,1,dvt6kuhm,,,,,0
114,tkj956gt,,1,22,21,Outro,Results,2021-04-05 11:58:05.012364+00:00,1,,,0.00,114,2,0,89,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
115,tlsh8mnz,,1,22,21,Outro,Results,2021-04-05 11:58:05.035937+00:00,1,,,10.00,115,1,1,6,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
116,z1v18v16,,1,22,21,Outro,Results,2021-04-05 11:58:05.058692+00:00,1,,,10.00,116,2,3,33,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
117,w93twj1n,,1,22,21,Outro,Results,2021-04-05 11:58:05.082295+00:00,1,,,0.00,117,1,1,1,E3,lottery,24,25,0.00,1,11,1,1,dvt6kuhm,,,,,0
118,cqz3d65s,,1,22,21,Outro,Results,2021-04-05 11:58:05.104250+00:00,1,,,0.00,118,4,4,27,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
119,k6udkqrx,,1,22,21,Outro,Results,2021-04-05 11:58:05.130188+00:00,1,,,10.00,119,4,1,10,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
120,72aj9wrs,,1,22,21,Outro,Results,2021-04-05 11:58:05.154506+00:00,1,,,0.00,120,5,5,15,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
121,r13zqdj7,,1,22,21,Outro,Results,2021-04-05 11:58:05.176718+00:00,1,,,0.00,121,4,0,8,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
122,nc37jjof,,1,22,21,Outro,Results,2021-04-05 11:58:05.199798+00:00,1,,,10.00,122,1,4,64,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
123,gkini68b,,1,22,21,Outro,Results,2021-04-05 11:58:05.223336+00:00,1,,,10.00,123,1,5,67,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
124,jnohfjxs,,1,22,21,Outro,Results,2021-04-05 11:58:05.246602+00:00,1,,,10.00,124,0,4,75,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
125,vuho4u43,,1,22,21,Outro,Results,2021-04-05 11:58:05.268995+00:00,1,,,10.00,125,1,1,88,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
126,n15u4cm8,,1,22,21,Outro,Results,2021-04-05 11:58:05.293545+00:00,1,,,10.00,126,1,0,10,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
127,ehr5s507,,1,22,21,Outro,Results,2021-04-05 11:58:05.315965+00:00,1,,,10.00,127,1,0,24,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
128,x3d2kpjs,,1,22,21,Outro,Results,2021-04-05 11:58:05.339811+00:00,1,,,0.00,128,4,1,95,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
129,9y25i9nx,,1,22,21,Outro,Results,2021-04-05 11:58:05.362082+00:00,1,,,0.00,129,0,0,78,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
130,u8eawhpi,,1,22,21,Outro,Results,2021-04-05 11:58:05.383832+00:00,1,,,0.00,130,1,1,34,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
131,9gym58m8,,1,22,21,Outro,Results,2021-04-05 11:58:05.405895+00:00,1,,,10.00,131,5,2,28,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
132,mwpfvyip,,1,22,21,Outro,Results,2021-04-05 11:58:05.428984+00:00,1,,,10.00,132,4,3,61,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
133,596dyx8f,,1,22,21,Outro,Results,2021-04-05 11:58:05.451883+00:00,1,,,0.00,133,2,2,22,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
134,b5gs655f,,1,22,21,Outro,Results,2021-04-05 11:58:05.473845+00:00,1,,,10.00,134,1,0,79,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
135,popecfip,,1,22,21,Outro,Results,2021-04-05 11:58:05.498145+00:00,1,,,10.00,135,4,3,68,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
136,ioh32qfj,,1,22,21,Outro,Results,2021-04-05 11:58:05.520953+00:00,1,,,10.00,136,0,0,71,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
137,83f2iaus,,1,22,21,Outro,Results,2021-04-05 11:58:05.544529+00:00,1,,,0.00,137,5,1,75,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
138,jfost1on,,1,22,21,Outro,Results,2021-04-05 11:58:05.566397+00:00,1,,,10.00,138,2,2,45,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
139,ft9jrlf4,,1,22,21,Outro,Results,2021-04-05 11:58:05.588421+00:00,1,,,10.00,139,4,5,67,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
140,hb6bxzvl,,1,22,21,Outro,Results,2021-04-05 11:58:05.612313+00:00,1,,,10.00,140,1,4,63,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
141,v9dfcuea,,1,22,21,Outro,Results,2021-04-05 11:58:05.634948+00:00,1,,,10.00,141,0,0,72,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
142,ub3geekk,,1,22,21,Outro,Results,2021-04-05 11:58:05.657256+00:00,1,,,0.00,142,4,5,28,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
143,x1s74mnk,,1,22,21,Outro,Results,2021-04-05 11:58:05.679015+00:00,1,,,10.00,143,3,0,64,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
144,uazy7n1d,,1,22,21,Outro,Results,2021-04-05 11:58:05.700811+00:00,1,,,10.00,144,2,0,46,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
145,u7er5avj,,1,22,21,Outro,Results,2021-04-05 11:58:05.724146+00:00,1,,,10.00,145,3,0,37,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
146,et9zkub7,,1,22,21,Outro,Results,2021-04-05 11:58:05.818207+00:00,1,,,0.00,146,2,4,11,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
147,ktt6cv4r,,1,22,21,Outro,Results,2021-04-05 11:58:05.840667+00:00,1,,,0.00,147,2,2,49,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
148,qfbt9d4d,,1,22,21,Outro,Results,2021-04-05 11:58:05.865272+00:00,1,,,0.00,148,0,1,41,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
149,r6tmoafl,,1,22,21,Outro,Results,2021-04-05 11:58:05.888354+00:00,1,,,10.00,149,4,0,22,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
150,09or347f,,1,22,21,Outro,Results,2021-04-05 11:58:05.911403+00:00,1,,,10.00,150,1,1,91,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
151,seq9b5l6,,1,22,21,Outro,Results,2021-04-05 11:58:05.933396+00:00,1,,,10.00,151,1,5,35,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
152,c14g2yb7,,1,22,21,Outro,Results,2021-04-05 11:58:05.955527+00:00,1,,,10.00,152,0,3,25,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
153,6ecra4c1,,1,22,21,Outro,Results,2021-04-05 11:58:05.978851+00:00,1,,,10.00,153,4,1,10,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
154,xjc5oye8,,1,22,21,Outro,Results,2021-04-05 11:58:06.000504+00:00,1,,,10.00,154,1,3,72,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
155,rkcexuf9,,1,22,21,Outro,Results,2021-04-05 11:58:06.026445+00:00,1,,,10.00,155,2,2,82,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
156,964mtwvd,,1,22,21,Outro,Results,2021-04-05 11:58:06.050972+00:00,1,,,10.00,156,1,2,28,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
157,3k7i62a3,,1,22,21,Outro,Results,2021-04-05 11:58:06.075433+00:00,1,,,10.00,157,5,3,50,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
158,2rhvud3i,,1,22,21,Outro,Results,2021-04-05 11:58:06.097505+00:00,1,,,10.00,158,3,0,30,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
159,k18nuob0,,1,22,21,Outro,Results,2021-04-05 11:58:06.121580+00:00,1,,,0.00,159,0,2,68,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
160,mctnn8gh,,1,22,21,Outro,Results,2021-04-05 11:58:06.146536+00:00,1,,,0.00,160,4,5,15,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
161,70gqngnj,,1,22,21,Outro,Results,2021-04-05 11:58:06.170606+00:00,1,,,10.00,161,2,1,44,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
162,gdula86k,,1,22,21,Outro,Results,2021-04-05 11:58:06.193906+00:00,1,,,10.00,162,3,2,44,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
163,cd4z9vqf,,1,22,21,Outro,Results,2021-04-05 11:58:06.217289+00:00,1,,,10.00,163,1,0,96,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
164,v1q30b6n,,1,22,21,Outro,Results,2021-04-05 11:58:06.241930+00:00,1,,,10.00,164,5,2,31,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
165,p7b3zewx,,1,22,21,Outro,Results,2021-04-05 11:58:06.265064+00:00,1,,,0.00,165,4,1,6,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
166,5hkbjvb0,,1,22,21,Outro,Results,2021-04-05 11:58:06.290112+00:00,1,,,0.00,166,0,5,49,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
167,80alzw46,,1,22,21,Outro,Results,2021-04-05 11:58:06.312064+00:00,1,,,10.00,167,2,5,19,E3,lottery,87,5,10.00,1,11,1,1,dvt6kuhm,,,,,0
168,9xcg6nla,,1,22,21,Outro,Results,2021-04-05 11:58:06.335037+00:00,1,,,10.00,168,0,4,24,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
169,yg3fvub0,,1,22,21,Outro,Results,2021-04-05 11:58:06.359496+00:00,1,,,0.00,169,1,3,85,E13,bet,68,,0.00,1,11,1,1,dvt6kuhm,,,,,0
170,7bochqsj,,1,22,21,Outro,Results,2021-04-05 11:58:06.381806+00:00,1,,,10.00,170,1,1,30,E13,lottery,92,43,10.00,1,11,1,1,dvt6kuhm,,,,,0
171,stpvkxg7,,1,22,21,Outro,Results,2021-04-05 11:58:06.406490+00:00,1,,,10.00,171,4,4,20,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
172,hyjo3pov,,1,22,21,Outro,Results,2021-04-05 11:58:06.431220+00:00,1,,,10.00,172,3,0,73,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
173,h7ru4an5,,1,22,21,Outro,Results,2021-04-05 11:58:06.454843+00:00,1,,,0.00,173,1,0,41,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
174,z9bvu35v,,1,22,21,Outro,Results,2021-04-05 11:58:06.479681+00:00,1,,,10.00,174,4,0,96,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
175,lqzjm3aa,,1,22,21,Outro,Results,2021-04-05 11:58:06.502082+00:00,1,,,10.00,175,0,2,35,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
176,canfc01p,,1,22,21,Outro,Results,2021-04-05 11:58:06.526890+00:00,1,,,0.00,176,2,3,22,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
177,t997xt10,,1,22,21,Outro,Results,2021-04-05 11:58:06.550201+00:00,1,,,0.00,177,4,4,42,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
178,3tuhnt6d,,1,22,21,Outro,Results,2021-04-05 11:58:06.572832+00:00,1,,,10.00,178,0,0,64,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
179,19bfb3n0,,1,22,21,Outro,Results,2021-04-05 11:58:06.595614+00:00,1,,,10.00,179,5,1,27,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
180,lgxq5e4p,,1,22,21,Outro,Results,2021-04-05 11:58:06.617347+00:00,1,,,10.00,180,0,5,65,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
181,i1eot72b,,1,22,21,Outro,Results,2021-04-05 11:58:06.640407+00:00,1,,,10.00,181,3,1,48,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
182,tdbokm8z,,1,22,21,Outro,Results,2021-04-05 11:58:06.665289+00:00,1,,,10.00,182,1,4,31,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
183,ynteivs9,,1,22,21,Outro,Results,2021-04-05 11:58:06.689602+00:00,1,,,10.00,183,0,5,30,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
184,y6pna1rq,,1,22,21,Outro,Results,2021-04-05 11:58:06.712229+00:00,1,,,0.00,184,4,5,76,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
185,765ep55s,,1,22,21,Outro,Results,2021-04-05 11:58:06.734609+00:00,1,,,10.00,185,2,2,68,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
186,8ln2e7ch,,1,22,21,Outro,Results,2021-04-05 11:58:06.761634+00:00,1,,,10.00,186,3,2,24,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
187,snhfzodk,,1,22,21,Outro,Results,2021-04-05 11:58:06.785122+00:00,1,,,10.00,187,4,2,38,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
188,ej6g01vq,,1,22,21,Outro,Results,2021-04-05 11:58:06.807663+00:00,1,,,0.00,188,3,5,49,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
189,h1v6992c,,1,22,21,Outro,Results,2021-04-05 11:58:06.831132+00:00,1,,,10.00,189,2,4,97,E2,bet,72,,10.00,1,11,1,1,dvt6kuhm,,,,,0
190,31y6f37d,,1,22,21,Outro,Results,2021-04-05 11:58:06.855137+00:00,1,,,10.00,190,1,0,79,E13,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
191,tireyod8,,1,22,21,Outro,Results,2021-04-05 11:58:06.877701+00:00,1,,,10.00,191,1,5,57,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
192,m5hsnz6p,,1,22,21,Outro,Results,2021-04-05 11:58:06.900929+00:00,1,,,0.00,192,0,4,93,E12,lottery,95,97,0.00,1,11,1,1,dvt6kuhm,,,,,0
193,2olf3stt,,1,22,21,Outro,Results,2021-04-05 11:58:06.923976+00:00,1,,,0.00,193,2,2,10,E12,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
194,i88ld1xu,,1,22,21,Outro,Results,2021-04-05 11:58:06.948338+00:00,1,,,0.00,194,0,2,73,E2,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
195,h5kl3llv,,1,22,21,Outro,Results,2021-04-05 11:58:06.970748+00:00,1,,,0.00,195,3,0,24,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
196,gr64l5by,,1,22,21,Outro,Results,2021-04-05 11:58:06.994680+00:00,1,,,10.00,196,2,2,2,E23,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
197,w3k836jt,,1,22,21,Outro,Results,2021-04-05 11:58:07.016460+00:00,1,,,10.00,197,5,0,10,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
198,z5ccuwf9,,1,22,21,Outro,Results,2021-04-05 11:58:07.039403+00:00,1,,,10.00,198,5,4,79,E1,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
199,elnbcekt,,1,22,21,Outro,Results,2021-04-05 11:58:07.191175+00:00,1,,,10.00,199,3,0,39,E3,,,,0.00,1,11,1,1,dvt6kuhm,,,,,0
200,i85ygqy7,,1,22,21,Outro,Results,2021-04-05 11:58:07.222895+00:00,1,,,0.00,200,4,0,42,E3,bet,19,,0.00,1,11,1,1,dvt6kuhm,,,,,0
1,13i6b1nm,,1,22,21,Outro,Results,2021-04-05 11:58:02.243227+00:00,1,,,0.00,1,1,2,40,E1,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
2,ikmowl73,,1,22,21,Outro,Results,2021-04-05 11:58:02.318683+00:00,1,,,10.00,2,3,3,32,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
3,vo9f2hoh,,1,22,21,Outro,Results,2021-04-05 11:58:02.342168+00:00,1,,,0.00,3,5,3,33,E13,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
4,ar794en1,,1,22,21,Outro,Results,2021-04-05 11:58:02.365712+00:00,1,,,0.00,4,4,0,13,E12,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
5,zrlgopgy,,1,22,21,Outro,Results,2021-04-05 11:58:02.389377+00:00,1,,,10.00,5,0,1,32,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
6,oi1wtdck,,1,22,21,Outro,Results,2021-04-05 11:58:02.412286+00:00,1,,,10.00,6,1,5,77,E1,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
7,ajww302v,,1,22,21,Outro,Results,2021-04-05 11:58:02.434179+00:00,1,,,0.00,7,4,3,81,E1,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
8,lqilgv4f,,1,22,21,Outro,Results,2021-04-05 11:58:02.457329+00:00,1,,,10.00,8,3,2,41,E12,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
9,huko8w5a,,1,22,21,Outro,Results,2021-04-05 11:58:02.480328+00:00,1,,,10.00,9,4,1,41,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
10,tv544jcx,,1,22,21,Outro,Results,2021-04-05 11:58:02.503223+00:00,1,,,10.00,10,0,0,6,E3,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
11,he0jpxi3,,1,22,21,Outro,Results,2021-04-05 11:58:02.525360+00:00,1,,,10.00,11,0,5,61,E12,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
12,fzdq6f8i,,1,22,21,Outro,Results,2021-04-05 11:58:02.549280+00:00,1,,,0.00,12,2,5,96,E1,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
13,vi9bvwvl,,1,22,21,Outro,Results,2021-04-05 11:58:02.575158+00:00,1,,,0.00,13,2,0,15,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
14,g2npncvr,,1,22,21,Outro,Results,2021-04-05 11:58:02.597487+00:00,1,,,10.00,14,1,2,90,E13,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
15,p1r4ni3z,,1,22,21,Outro,Results,2021-04-05 11:58:02.619279+00:00,1,,,10.00,15,2,4,21,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
16,m6c09wod,,1,22,21,Outro,Results,2021-04-05 11:58:02.642530+00:00,1,,,10.00,16,3,0,89,E3,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
17,jy489m29,,1,22,21,Outro,Results,2021-04-05 11:58:02.666113+00:00,1,,,10.00,17,1,4,84,E12,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
18,jg7o6z2e,,1,22,21,Outro,Results,2021-04-05 11:58:02.688633+00:00,1,,,10.00,18,1,4,97,E13,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
19,llt3nrpy,,1,22,21,Outro,Results,2021-04-05 11:58:02.710764+00:00,1,,,0.00,19,5,4,95,E3,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
20,a20jq1h3,,1,22,21,Outro,Results,2021-04-05 11:58:02.732821+00:00,1,,,10.00,20,5,4,89,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
21,go0wk3s7,,1,22,21,Outro,Results,2021-04-05 11:58:02.755568+00:00,1,,,10.00,21,3,1,25,E2,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
22,7svxbhdq,,1,22,21,Outro,Results,2021-04-05 11:58:02.779066+00:00,1,,,0.00,22,0,3,26,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
23,5zx5xcbt,,1,22,21,Outro,Results,2021-04-05 11:58:02.801052+00:00,1,,,10.00,23,0,2,16,E2,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
24,xl1f3n3m,,1,22,21,Outro,Results,2021-04-05 11:58:02.824047+00:00,1,,,10.00,24,0,4,62,E3,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
25,zrc7b1cl,,1,22,21,Outro,Results,2021-04-05 11:58:02.847982+00:00,1,,,0.00,25,3,5,17,E13,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
26,bqqkgdyi,,1,22,21,Outro,Results,2021-04-05 11:58:02.870551+00:00,1,,,10.00,26,4,0,100,E12,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
27,i21mxrsg,,1,22,21,Outro,Results,2021-04-05 11:58:02.893978+00:00,1,,,10.00,27,3,3,6,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
28,ctsdliu3,,1,22,21,Outro,Results,2021-04-05 11:58:02.915598+00:00,1,,,10.00,28,3,4,52,E23,bet,1,,10.00,1,12,1,1,dvt6kuhm,,,,,0
29,m0mqtlyg,,1,22,21,Outro,Results,2021-04-05 11:58:02.938206+00:00,1,,,0.00,29,2,3,77,E23,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
30,dcwjqgsw,,1,22,21,Outro,Results,2021-04-05 11:58:02.961951+00:00,1,,,10.00,30,4,3,88,E3,,,,0.00,1,12,1,1,dvt6kuhm,,,,,0
31,wazyudxe,,1,22,21,Outro,Results,2021-04-05 11:58:02.983878+00:00,1,,,10.00,31,4,5,13,E12,lottery,91,7,10.00,1,12,1,1,dvt6kuhm,,,,,0
